@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
'Western Bulldogs',Fremantle,15.723748,13.241104,228.154113,179.536555,407.690668,95.478089,5.536972,84.615725,163.591293,245.305155,408.896448,55.846696,11.332765,17.785954,43.989897,53.363922,74.902126,45.923583,28.977033,17.481781,1796.537796,12.424911,29.721512,41.864978,10.698797,49.86729,70.669542,76.657387,9.602202,31.701417,28.409256,56.880529,28.580172,22.942516,30.11864,25.633313,8.368888,8.820846,195.130971,170.477786,365.608758,88.655581,7.070596,47.570772,128.073752,234.440234,362.513986,44.468388,8.621912,9.826334,50.197224,48.624451,77.80092,49.857508,18.901049,20.381119,1449.587403,19.819804,29.666422,42.971284,5.526135,44.48052,66.868052,53.877754,4.736387,18.808155,18.78071,42.278173,26.442322,19.631897,24.267256,23.838136,DS,22.651822,-87.027914,'Sydney Swans','Port Adelaide',loss
'St Kilda','Brisbane Lions',13.344305,17.570903,204.901626,153.382685,358.284312,75.513946,2.520058,63.288679,137.170277,217.946392,355.11667,45.525227,11.374066,6.052754,41.422493,45.533585,70.579662,54.819326,10.35953,21.286384,1486.726408,19.886856,30.131657,29.483846,6.115808,49.548216,62.012537,67.817043,10.139989,26.832624,29.221419,59.013671,29.353062,26.730136,27.834898,26.551107,12.565531,11.366668,202.897885,162.653471,365.551356,74.033073,3.969981,56.265215,149.282379,210.808372,360.090752,52.773445,10.374591,11.39109,42.353613,44.245127,72.032525,61.950258,23.534214,25.559171,1457.130838,20.081855,29.414867,39.80872,8.370966,49.681156,75.3893,70.702483,12.988987,25.46577,24.25023,48.524159,23.363663,24.623019,22.951414,27.956332,MRVL,-19.302524,-25.935979,'West Coast Eagles',Essendon,win
'Brisbane Lions','St Kilda',12.565531,11.366668,202.897885,162.653471,365.551356,74.033073,3.969981,56.265215,149.282379,210.808372,360.090752,52.773445,10.374591,11.39109,42.353613,44.245127,72.032525,61.950258,23.534214,25.559171,1457.130838,20.081855,29.414867,39.80872,8.370966,49.681156,75.3893,70.702483,12.988987,25.46577,24.25023,48.524159,23.363663,24.623019,22.951414,27.956332,13.344305,17.570903,204.901626,153.382685,358.284312,75.513946,2.520058,63.288679,137.170277,217.946392,355.11667,45.525227,11.374066,6.052754,41.422493,45.533585,70.579662,54.819326,10.35953,21.286384,1486.726408,19.886856,30.131657,29.483846,6.115808,49.548216,62.012537,67.817043,10.139989,26.832624,29.221419,59.013671,29.353062,26.730136,27.834898,26.551107,MRVL,-25.935979,-19.302524,Essendon,'West Coast Eagles',loss
Carlton,Essendon,9.849319,9.509633,220.989485,135.804139,356.793624,112.915118,8.144432,49.085289,132.241565,226.552981,358.794547,54.865399,11.009337,7.37956,30.101375,42.503547,71.688714,57.70557,18.848667,22.592198,1519.442239,17.398183,18.659887,39.715934,6.314066,49.884313,74.789414,71.295813,4.861121,20.023753,18.242322,36.477738,27.510893,25.290283,26.295962,29.308112,16.860517,9.941075,240.715588,155.870408,396.585995,127.82252,5.4384,52.61705,140.522374,256.135675,396.658049,53.124907,14.309207,10.229239,25.182239,44.379687,75.975932,57.731907,25.52047,22.999304,1720.63231,15.517785,23.205298,43.486073,13.379834,58.372663,70.112377,74.854454,11.088765,29.045294,31.75763,54.597404,24.351736,27.247856,25.662639,26.816153,MCG,-22.806852,26.914414,Melbourne,'Brisbane Lions',win
Essendon,Carlton,16.860517,9.941075,240.715588,155.870408,396.585995,127.82252,5.4384,52.61705,140.522374,256.135675,396.658049,53.124907,14.309207,10.229239,25.182239,44.379687,75.975932,57.731907,25.52047,22.999304,1720.63231,15.517785,23.205298,43.486073,13.379834,58.372663,70.112377,74.854454,11.088765,29.045294,31.75763,54.597404,24.351736,27.247856,25.662639,26.816153,9.849319,9.509633,220.989485,135.804139,356.793624,112.915118,8.144432,49.085289,132.241565,226.552981,358.794547,54.865399,11.009337,7.37956,30.101375,42.503547,71.688714,57.70557,18.848667,22.592198,1519.442239,17.398183,18.659887,39.715934,6.314066,49.884313,74.789414,71.295813,4.861121,20.023753,18.242322,36.477738,27.510893,25.290283,26.295962,29.308112,MCG,26.914414,-22.806852,'Brisbane Lions',Melbourne,loss
'Gold Coast Suns',Hawthorn,8.981899,10.395767,191.81548,177.40073,369.21621,99.22618,12.877956,54.456083,121.29023,247.889782,369.180012,48.378372,9.381783,10.012616,31.680961,41.781508,73.431984,45.626965,23.095429,17.249655,1513.06536,18.695783,21.252268,36.683083,5.521041,39.303002,63.508914,58.513844,9.99623,22.61704,18.543593,47.356697,28.523873,25.091814,28.224052,26.989783,12.805978,12.309797,199.57265,201.80095,401.3736,81.402935,5.802379,73.146834,147.211619,249.9478,397.159419,51.958099,9.931451,6.157931,40.222427,51.856967,73.29638,50.391146,20.74975,12.761438,1650.949515,17.015499,29.318926,37.998618,7.788775,52.452585,70.605693,68.09221,12.279741,24.497636,24.795154,47.311353,31.773929,29.540718,26.319223,21.780331,MS,-98.036506,-24.035451,'GWS Giants','Adelaide Crows',win
Hawthorn,'Gold Coast Suns',12.805978,12.309797,199.57265,201.80095,401.3736,81.402935,5.802379,73.146834,147.211619,249.9478,397.159419,51.958099,9.931451,6.157931,40.222427,51.856967,73.29638,50.391146,20.74975,12.761438,1650.949515,17.015499,29.318926,37.998618,7.788775,52.452585,70.605693,68.09221,12.279741,24.497636,24.795154,47.311353,31.773929,29.540718,26.319223,21.780331,8.981899,10.395767,191.81548,177.40073,369.21621,99.22618,12.877956,54.456083,121.29023,247.889782,369.180012,48.378372,9.381783,10.012616,31.680961,41.781508,73.431984,45.626965,23.095429,17.249655,1513.06536,18.695783,21.252268,36.683083,5.521041,39.303002,63.508914,58.513844,9.99623,22.61704,18.543593,47.356697,28.523873,25.091814,28.224052,26.989783,MS,-24.035451,-98.036506,'Adelaide Crows','GWS Giants',loss
'West Coast Eagles','Sydney Swans',10.018967,15.288827,211.326809,168.400891,379.7277,91.041751,7.199257,65.040355,134.936547,244.415439,379.351986,54.310516,13.487584,8.926792,49.014241,57.492744,70.103148,51.740842,25.896844,18.860619,1597.800736,15.904819,29.47366,48.064711,7.633859,39.951007,80.647353,79.607689,13.112206,24.655615,19.042865,45.732479,29.584874,28.479196,24.871021,20.66804,11.352458,12.21716,189.406626,174.170629,363.577255,67.052021,0.907193,85.276076,158.947981,204.974348,363.92233,52.521942,11.795875,7.481231,43.002156,54.350848,67.772898,47.372425,12.691514,16.548814,1545.20064,14.495378,34.192489,45.118478,8.315865,44.272656,79.334659,79.205672,17.12119,25.694775,21.661003,48.998923,58.388889,20.309336,13.392851,15.120521,DS,-9.767166,-1.887465,Richmond,Collingwood,win
'Sydney Swans','West Coast Eagles',11.352458,12.21716,189.406626,174.170629,363.577255,67.052021,0.907193,85.276076,158.947981,204.974348,363.92233,52.521942,11.795875,7.481231,43.002156,54.350848,67.772898,47.372425,12.691514,16.548814,1545.20064,14.495378,34.192489,45.118478,8.315865,44.272656,79.334659,79.205672,17.12119,25.694775,21.661003,48.998923,58.388889,20.309336,13.392851,15.120521,10.018967,15.288827,211.326809,168.400891,379.7277,91.041751,7.199257,65.040355,134.936547,244.415439,379.351986,54.310516,13.487584,8.926792,49.014241,57.492744,70.103148,51.740842,25.896844,18.860619,1597.800736,15.904819,29.47366,48.064711,7.633859,39.951007,80.647353,79.607689,13.112206,24.655615,19.042865,45.732479,29.584874,28.479196,24.871021,20.66804,DS,-1.887465,-9.767166,Collingwood,Richmond,loss
'North Melbourne','Western Bulldogs',11.227394,7.580963,197.347836,189.692366,387.040203,89.033466,5.390055,65.000126,138.070635,247.20034,385.270975,49.837995,9.334581,13.472598,39.389221,34.390901,72.959684,50.471806,19.965595,19.792055,1573.453122,11.7478,27.297009,52.007036,6.529714,50.788895,74.32055,69.848626,11.278099,22.017301,22.382259,43.955696,29.240238,25.863481,25.792122,28.69805,11.14475,13.048221,212.830823,206.307311,419.138134,90.295618,3.507394,67.323145,149.518259,268.261031,417.77929,48.769339,11.866553,13.157191,27.997979,39.472784,74.660425,49.184717,16.995407,14.696356,1672.107559,12.484982,31.944302,33.172996,9.339759,39.573458,66.133908,68.931477,6.72044,27.940283,22.721851,57.296106,25.716034,27.588503,17.023728,5.126663,MRVL,-40.428349,-14.453927,'GWS Giants',Fremantle,loss
'Western Bulldogs','North Melbourne',11.14475,13.048221,212.830823,206.307311,419.138134,90.295618,3.507394,67.323145,149.518259,268.261031,417.77929,48.769339,11.866553,13.157191,27.997979,39.472784,74.660425,49.184717,16.995407,14.696356,1672.107559,12.484982,31.944302,33.172996,9.339759,39.573458,66.133908,68.931477,6.72044,27.940283,22.721851,57.296106,25.716034,27.588503,17.023728,5.126663,11.227394,7.580963,197.347836,189.692366,387.040203,89.033466,5.390055,65.000126,138.070635,247.20034,385.270975,49.837995,9.334581,13.472598,39.389221,34.390901,72.959684,50.471806,19.965595,19.792055,1573.453122,11.7478,27.297009,52.007036,6.529714,50.788895,74.32055,69.848626,11.278099,22.017301,22.382259,43.955696,29.240238,25.863481,25.792122,28.69805,MRVL,-14.453927,-40.428349,Fremantle,'GWS Giants',lwin
Melbourne,Fremantle,13.107673,16.940338,233.769921,178.4023,412.172221,105.798098,2.535771,74.796234,146.211581,264.709839,410.92142,57.163252,16.124539,4.196405,32.477422,43.591318,72.313619,48.621501,18.188272,17.279366,1769.107564,17.297829,26.758828,28.766746,7.14004,42.772168,63.891467,76.798835,11.363869,30.826984,22.936197,53.843855,28.551967,30.859723,29.197865,22.758714,12.073778,10.564169,208.626194,189.295557,397.921752,97.731116,3.814119,52.714154,138.41475,257.288047,395.702797,44.893678,9.724382,10.765267,44.439445,37.72489,75.480184,53.171502,14.98021,15.276224,1605.117481,16.963961,27.933284,37.394257,5.905227,47.376104,66.97361,62.775551,10.547277,25.361631,26.876142,56.455635,24.288464,25.926379,16.853451,4.767627,MCG,-26.955985,11.878883,'Geelong Cats','Western Bulldogs',loss
Fremantle,Melbourne,12.073778,10.564169,208.626194,189.295557,397.921752,97.731116,3.814119,52.714154,138.41475,257.288047,395.702797,44.893678,9.724382,10.765267,44.439445,37.72489,75.480184,53.171502,14.98021,15.276224,1605.117481,16.963961,27.933284,37.394257,5.905227,47.376104,66.97361,62.775551,10.547277,25.361631,26.876142,56.455635,24.288464,25.926379,16.853451,4.767627,13.107673,16.940338,233.769921,178.4023,412.172221,105.798098,2.535771,74.796234,146.211581,264.709839,410.92142,57.163252,16.124539,4.196405,32.477422,43.591318,72.313619,48.621501,18.188272,17.279366,1769.107564,17.297829,26.758828,28.766746,7.14004,42.772168,63.891467,76.798835,11.363869,30.826984,22.936197,53.843855,28.551967,30.859723,29.197865,22.758714,MCG,11.878883,-26.955985,'Western Bulldogs','Geelong Cats',lwin
'GWS Giants','Port Adelaide',16.384897,18.083728,209.869248,174.120122,383.98937,71.636489,21.272637,67.33462,161.798446,226.08802,387.886466,69.092534,10.823458,9.753292,39.567215,44.486263,75.385678,54.852157,19.5991,19.918528,1577.899775,21.609712,38.486611,37.470584,10.175068,45.887635,67.875748,73.380453,6.412364,35.790762,23.940662,51.843531,26.71353,27.234822,22.462566,27.071703,13.767655,11.221449,206.047124,140.555591,346.602715,74.266142,10.404814,76.539268,147.908932,195.038326,342.947258,59.603158,11.004333,13.408562,48.110699,55.64101,68.229405,53.821563,25.151093,20.747411,1533.05499,18.455856,34.349129,37.926372,9.233549,50.863333,74.365992,74.996017,10.616594,26.965815,22.860675,44.811293,29.01401,24.916986,10.543617,47.005789,UNSW,44.150508,-12.85802,'North Melbourne','Adelaide Crows',win
'Port Adelaide','GWS Giants',13.767655,11.221449,206.047124,140.555591,346.602715,74.266142,10.404814,76.539268,147.908932,195.038326,342.947258,59.603158,11.004333,13.408562,48.110699,55.64101,68.229405,53.821563,25.151093,20.747411,1533.05499,18.455856,34.349129,37.926372,9.233549,50.863333,74.365992,74.996017,10.616594,26.965815,22.860675,44.811293,29.01401,24.916986,10.543617,47.005789,16.384897,18.083728,209.869248,174.120122,383.98937,71.636489,21.272637,67.33462,161.798446,226.08802,387.886466,69.092534,10.823458,9.753292,39.567215,44.486263,75.385678,54.852157,19.5991,19.918528,1577.899775,21.609712,38.486611,37.470584,10.175068,45.887635,67.875748,73.380453,6.412364,35.790762,23.940662,51.843531,26.71353,27.234822,22.462566,27.071703,UNSW,-12.85802,44.150508,'Adelaide Crows','North Melbourne',loss
Carlton,'Gold Coast Suns',7.569864,13.901927,243.397897,108.760828,352.158725,84.983024,2.428886,97.817058,155.248313,184.510596,339.758909,58.97308,6.201867,8.675912,38.820275,63.700709,63.537743,55.541114,20.569733,15.71844,1665.488448,12.479637,39.731977,32.743187,3.662813,35.416863,86.157883,88.659162,16.972224,21.604751,13.008464,36.655548,27.502179,23.058057,24.259192,20.861622,18.59638,12.479153,243.163096,229.080146,472.243242,98.245236,11.375591,56.491217,168.258046,299.977957,468.236002,60.875674,9.076357,6.802523,44.736192,53.956302,73.486397,46.725393,19.819086,14.649931,1853.013072,24.739157,34.250454,30.536617,9.904208,55.8606,60.701783,65.302769,17.199246,32.523408,29.948719,53.231339,26.704775,30.018363,27.64481,27.397957,MRVL,13.487726,78.63854,Essendon,Hawthorn,loss
'Gold Coast Suns',Carlton,18.59638,12.479153,243.163096,229.080146,472.243242,98.245236,11.375591,56.491217,168.258046,299.977957,468.236002,60.875674,9.076357,6.802523,44.736192,53.956302,73.486397,46.725393,19.819086,14.649931,1853.013072,24.739157,34.250454,30.536617,9.904208,55.8606,60.701783,65.302769,17.199246,32.523408,29.948719,53.231339,26.704775,30.018363,27.64481,27.397957,7.569864,13.901927,243.397897,108.760828,352.158725,84.983024,2.428886,97.817058,155.248313,184.510596,339.758909,58.97308,6.201867,8.675912,38.820275,63.700709,63.537743,55.541114,20.569733,15.71844,1665.488448,12.479637,39.731977,32.743187,3.662813,35.416863,86.157883,88.659162,16.972224,21.604751,13.008464,36.655548,27.502179,23.058057,24.259192,20.861622,MRVL,78.63854,13.487726,Hawthorn,Essendon,lwin
'Adelaide Crows',Essendon,15.371288,11.287189,218.444889,166.181362,384.62625,83.560185,9.603911,78.953737,170.664231,219.837924,390.502155,53.74138,16.982421,12.66384,45.335268,44.541469,71.476185,61.48227,19.40469,25.188323,1646.882798,16.877198,36.881433,43.062318,10.391949,53.180254,74.497043,77.726959,11.335883,28.918006,28.561268,53.749244,26.556643,26.874058,27.711424,27.496791,8.172103,6.788215,220.943117,137.574082,358.517199,67.164504,1.08768,89.72341,153.704475,191.227135,344.93161,40.224981,7.661841,6.845848,46.636448,59.275937,62.155186,68.346381,16.304094,21.399861,1552.926462,9.103557,36.64106,51.097215,5.075967,41.674533,88.422475,86.170891,11.817753,18.609059,19.311526,45.479481,23.870347,22.449571,25.132528,23.363231,AO,17.325554,-13.323423,'Port Adelaide',Carlton,win
Essendon,'Adelaide Crows',8.172103,6.788215,220.943117,137.574082,358.517199,67.164504,1.08768,89.72341,153.704475,191.227135,344.93161,40.224981,7.661841,6.845848,46.636448,59.275937,62.155186,68.346381,16.304094,21.399861,1552.926462,9.103557,36.64106,51.097215,5.075967,41.674533,88.422475,86.170891,11.817753,18.609059,19.311526,45.479481,23.870347,22.449571,25.132528,23.363231,15.371288,11.287189,218.444889,166.181362,384.62625,83.560185,9.603911,78.953737,170.664231,219.837924,390.502155,53.74138,16.982421,12.66384,45.335268,44.541469,71.476185,61.48227,19.40469,25.188323,1646.882798,16.877198,36.881433,43.062318,10.391949,53.180254,74.497043,77.726959,11.335883,28.918006,28.561268,53.749244,26.556643,26.874058,27.711424,27.496791,AO,-13.323423,17.325554,Carlton,'Port Adelaide',loss
Collingwood,'St Kilda',11.077591,13.976534,231.571093,193.500682,425.071775,99.517074,8.460609,103.447725,160.004345,263.836273,423.840618,56.478201,13.670645,11.517941,48.165799,57.208303,70.499362,48.053951,15.069871,12.80424,1899.321791,14.817992,34.845376,38.803911,9.319362,36.549797,79.360484,78.186966,16.965332,30.40081,19.648494,53.845497,67.70031,12.669679,10.247171,11.899855,13.868861,21.914181,220.980325,139.476537,360.456862,98.302789,3.704012,71.057736,150.634055,210.789278,361.423334,56.305045,19.874813,18.810551,37.884499,46.706717,71.715932,47.763865,18.071906,22.657277,1614.145282,15.977371,34.026331,34.696769,6.023162,40.149643,62.802507,75.963409,16.427998,34.966525,24.804284,61.962734,27.870612,27.346027,25.56698,30.310221,MRVL,0.209009,28.987899,'Sydney Swans','Brisbane Lions',loss
'St Kilda',Collingwood,13.868861,21.914181,220.980325,139.476537,360.456862,98.302789,3.704012,71.057736,150.634055,210.789278,361.423334,56.305045,19.874813,18.810551,37.884499,46.706717,71.715932,47.763865,18.071906,22.657277,1614.145282,15.977371,34.026331,34.696769,6.023162,40.149643,62.802507,75.963409,16.427998,34.966525,24.804284,61.962734,27.870612,27.346027,25.56698,30.310221,11.077591,13.976534,231.571093,193.500682,425.071775,99.517074,8.460609,103.447725,160.004345,263.836273,423.840618,56.478201,13.670645,11.517941,48.165799,57.208303,70.499362,48.053951,15.069871,12.80424,1899.321791,14.817992,34.845376,38.803911,9.319362,36.549797,79.360484,78.186966,16.965332,30.40081,19.648494,53.845497,67.70031,12.669679,10.247171,11.899855,MRVL,28.987899,0.209009,'Brisbane Lions','Sydney Swans',lwin
'Brisbane Lions',Richmond,11.313106,10.273334,189.379577,169.330694,358.710271,84.406615,1.593996,68.853043,136.256476,213.361674,349.61815,47.354689,6.874918,10.278218,46.070723,41.649025,71.126505,53.190052,23.106843,21.111834,1519.426168,18.016371,30.882973,43.161744,9.674193,49.936231,77.47786,64.540497,12.997797,22.693154,23.970046,47.944832,24.672733,25.924604,24.590283,28.591266,11.736317,10.856429,229.857201,157.218652,387.075853,69.97924,8.777092,73.231078,156.177006,216.240615,372.417621,61.350069,12.252774,6.848346,26.332354,52.183737,68.581701,67.469588,20.707297,26.544844,1555.550391,10.179662,35.521371,45.753433,7.333097,38.774434,81.461233,83.76289,17.753355,30.244377,19.319928,49.491636,24.213475,31.970945,25.025024,22.034451,G,-30.797439,11.348683,'St Kilda','West Coast Eagles',loss
Richmond,'Brisbane Lions',11.736317,10.856429,229.857201,157.218652,387.075853,69.97924,8.777092,73.231078,156.177006,216.240615,372.417621,61.350069,12.252774,6.848346,26.332354,52.183737,68.581701,67.469588,20.707297,26.544844,1555.550391,10.179662,35.521371,45.753433,7.333097,38.774434,81.461233,83.76289,17.753355,30.244377,19.319928,49.491636,24.213475,31.970945,25.025024,22.034451,11.313106,10.273334,189.379577,169.330694,358.710271,84.406615,1.593996,68.853043,136.256476,213.361674,349.61815,47.354689,6.874918,10.278218,46.070723,41.649025,71.126505,53.190052,23.106843,21.111834,1519.426168,18.016371,30.882973,43.161744,9.674193,49.936231,77.47786,64.540497,12.997797,22.693154,23.970046,47.944832,24.672733,25.924604,24.590283,28.591266,G,11.348683,-30.797439,'West Coast Eagles','St Kilda',lwin
Hawthorn,'Geelong Cats',8.161196,11.261959,191.91453,162.76019,354.67472,87.480587,1.960476,73.829367,123.842324,225.18956,349.031884,39.19162,9.18629,6.831586,39.244485,53.571393,72.259276,50.078229,15.34995,17.752288,1520.589903,10.4031,24.863785,40.399724,3.957755,41.610517,67.721139,62.418442,9.655948,19.299527,20.479031,49.462271,27.354786,29.908144,25.263845,22.356066,19.369818,6.721274,181.877467,212.001171,393.878638,70.822628,3.042609,62.925912,156.575164,235.718112,392.293276,47.836007,15.455815,9.717763,49.104814,38.44182,72.340416,51.351369,17.561439,18.505081,1567.89746,18.214869,32.856101,43.425879,13.718307,68.620752,76.296596,63.382243,10.667578,28.261301,41.024716,59.446492,28.187202,30.727557,27.569661,25.538622,MCG,-83.521418,27.940655,'Gold Coast Suns',Melbourne,loss
'Geelong Cats',Hawthorn,19.369818,6.721274,181.877467,212.001171,393.878638,70.822628,3.042609,62.925912,156.575164,235.718112,392.293276,47.836007,15.455815,9.717763,49.104814,38.44182,72.340416,51.351369,17.561439,18.505081,1567.89746,18.214869,32.856101,43.425879,13.718307,68.620752,76.296596,63.382243,10.667578,28.261301,41.024716,59.446492,28.187202,30.727557,27.569661,25.538622,8.161196,11.261959,191.91453,162.76019,354.67472,87.480587,1.960476,73.829367,123.842324,225.18956,349.031884,39.19162,9.18629,6.831586,39.244485,53.571393,72.259276,50.078229,15.34995,17.752288,1520.589903,10.4031,24.863785,40.399724,3.957755,41.610517,67.721139,62.418442,9.655948,19.299527,20.479031,49.462271,27.354786,29.908144,25.263845,22.356066,MCG,27.940655,-83.521418,Melbourne,'Gold Coast Suns',lwin
'Port Adelaide',Carlton,11.553531,14.24429,194.009425,129.711118,323.720543,82.053228,5.280963,61.707854,140.781786,183.807665,324.589452,52.720632,10.200867,11.481712,34.42214,53.528202,68.765881,44.364313,20.230219,18.549482,1417.010998,14.691171,26.869826,44.385274,7.44671,45.372667,64.473198,68.599203,14.123319,25.393163,21.852135,48.162259,92.802802,4.983397,2.108723,9.401158,11.113973,10.780385,227.079579,100.152165,327.231745,104.196605,8.485777,85.163412,125.449663,197.702119,323.151782,46.994616,11.640373,11.335182,27.764055,40.740142,72.787549,36.708223,20.113947,11.143688,1626.69769,12.495927,25.946395,28.148637,7.132563,45.483373,62.031577,68.131833,16.994445,24.32095,24.441693,52.77111,25.500436,25.611611,27.851838,29.172324,AO,-30.274321,-24.420491,'GWS Giants','Gold Coast Suns',win
