@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Richmond,'Brisbane Lions',10.197378,11.072892,181.493474,151.997847,333.491322,93.060015,5.737816,59.208801,129.778532,210.737497,340.516029,46.707405,18.296337,12.281989,20.019048,38.937447,69.533181,56.841207,14.830689,18.090067,1417.328065,18.250107,19.292341,45.22452,7.375344,39.597537,76.927171,74.258094,5.982861,25.837082,21.887428,55.637981,28.38805,23.819464,25.633176,28.846397,11.367669,12.044812,185.19478,150.386033,335.580813,84.154063,2.706209,62.606197,121.133132,209.401816,330.534948,47.794069,5.475174,6.848656,41.312546,37.532722,71.747375,58.39438,21.628414,20.811599,1440.000371,20.480636,24.407636,43.138069,6.348824,44.578841,69.995048,65.882183,8.965431,25.487299,23.892321,53.574764,27.402384,25.545063,25.825186,MRVL,-50.697173,-68.839193,'St Kilda','Geelong Cats',win
Carlton,'Western Bulldogs',11.869932,9.206557,243.385872,158.142263,401.528135,115.648077,8.88954,77.827268,162.15682,240.160945,402.317764,48.124251,11.989809,20.252905,37.044644,46.043247,69.007446,48.72005,18.441217,15.280563,1794.765765,17.260136,31.106103,31.824593,8.394998,46.025084,71.790648,76.507431,13.486294,26.3132,24.647054,54.749642,27.402858,25.057757,20.270073,19.66563,6.302932,14.846584,209.142771,157.497364,366.640134,63.767362,0.933045,75.313238,155.913374,205.061182,360.974555,56.515897,9.341902,5.642889,29.028954,50.9201,66.14866,55.544386,22.447373,19.040005,1481.998566,14.2026,34.732255,38.532197,4.112372,28.934604,85.756778,80.713282,11.826872,21.137305,11.258935,37.496737,24.564388,23.106463,27.609533,MCG,-9.093011,-48.702687,Melbourne,'Adelaide Crows',loss
Fremantle,'West Coast Eagles',12.747304,7.954998,201.599392,155.08795,356.687341,100.959191,8.290241,76.12723,130.328133,231.422483,361.750617,49.365184,12.329779,11.612949,37.026576,43.818886,76.79707,42.260042,16.245677,17.419258,1607.813865,12.747618,28.060768,37.831473,11.369113,62.685055,61.933513,63.439914,6.226363,20.415193,25.805483,41.423743,27.079123,30.375336,21.120936,21.027937,12.856604,10.909407,181.63636,151.448051,333.084411,76.496268,5.552407,53.744006,132.289275,202.339366,334.628641,45.479653,13.23266,14.524796,33.145635,43.05644,72.343975,49.344156,22.590629,16.456291,1386.686437,18.517251,32.506143,41.872329,8.564302,51.136985,69.417278,68.397735,9.330153,25.161211,28.94389,56.308243,29.5882,25.486206,31.970256,DS,1.281872,-24.501696,'North Melbourne','Port Adelaide',loss
'Adelaide Crows','Geelong Cats',16.677105,12.920134,226.519081,165.780315,392.299396,98.564677,3.406371,70.251947,149.700984,245.308169,395.009152,52.295318,17.41528,9.183685,48.216856,46.962173,72.63045,58.725836,17.161677,23.629724,1695.291815,13.127626,34.788245,44.955386,13.443838,54.759559,69.679008,79.484349,6.74262,31.000386,31.904796,59.426313,27.90171,27.800271,27.08326,23.473006,14.800889,10.443894,200.321506,168.26722,368.588726,95.890826,6.598058,60.670928,135.760621,237.024421,372.785042,49.844818,15.644827,12.914392,33.206125,45.674178,75.328391,54.104103,24.145934,20.955521,1561.589869,12.932461,23.577519,41.318177,11.761571,55.446856,63.981167,67.713227,6.906845,27.02738,29.298361,53.060591,28.860759,26.625048,22.21633,AO,46.607567,16.002083,Melbourne,Hawthorn,win
Essendon,'North Melbourne',16.937707,14.860219,248.419228,190.487889,438.907117,131.556989,11.608115,66.571595,136.314268,292.697017,429.011285,59.824851,18.591799,17.327331,31.320197,30.347484,78.018538,52.264404,14.410748,13.294948,1909.52337,16.643145,21.475977,36.610567,11.607804,50.816932,67.5135,73.207862,10.456529,33.586217,28.41842,56.09008,26.27522,28.672526,28.921312,25.53028,8.886561,9.36317,175.872818,166.245118,342.117936,72.905741,3.051872,88.099429,129.298979,210.800179,340.099158,41.743181,7.420654,10.114334,43.810588,41.538571,75.150899,51.858548,25.620449,20.964283,1500.444351,12.238797,28.747177,35.543498,4.912819,43.250281,55.186369,59.97986,8.740535,20.404856,21.114852,48.823993,27.901674,24.405692,25.107304,MRVL,54.542977,-57.284167,'St Kilda','Port Adelaide',win
Melbourne,'Port Adelaide',10.586697,9.292118,194.306823,192.907425,387.214247,67.366734,8.142184,60.865174,147.869324,231.6658,379.535125,52.836837,9.662766,4.712687,42.685082,44.836488,70.702342,61.436326,22.381159,17.361365,1500.09066,18.692254,29.457936,34.601549,7.226354,48.406929,77.871559,68.91326,10.265337,21.86095,20.361639,41.608101,29.885827,30.738916,23.405098,25.369532,18.445106,12.917162,230.809446,169.786514,400.595959,106.771275,7.371712,59.141444,156.721692,243.982228,400.70392,56.216654,21.436267,14.435929,47.571064,46.492021,72.704282,63.398267,20.893923,26.460986,1701.55079,21.764873,37.067069,30.209043,12.886294,49.525073,61.919767,57.437018,11.314342,37.294582,32.974712,66.756899,27.69199,25.123962,26.435912,MCG,-36.545082,60.938422,'Adelaide Crows','North Melbourne',win
'Western Bulldogs','Gold Coast Suns',10.860586,10.969317,212.228554,203.499473,415.728027,90.353472,8.986609,63.862648,141.582675,265.812236,407.394911,51.303179,10.66838,13.128578,21.005791,46.98402,74.909732,56.708877,19.689475,20.608001,1625.199713,14.84052,27.946451,31.706439,8.022474,45.786921,73.951356,76.942656,13.565374,23.427461,21.451787,45.899347,21.912878,26.621293,20.521907,29.675758,12.178121,9.850957,201.27212,137.560115,338.832236,83.08361,5.308501,73.401774,135.862641,194.610077,330.472718,44.545515,8.537552,6.122863,44.300174,60.020485,65.668884,62.609697,18.971786,21.01728,1504.934323,15.558184,36.404806,44.855928,6.919928,55.304959,66.293193,58.82472,9.957144,21.861475,27.274854,49.026777,28.168045,21.284372,22.420561,CS,6.259463,-22.319448,Carlton,Collingwood,win
'Sydney Swans','St Kilda',14.361626,12.910931,206.43666,151.973961,358.410621,75.133156,2.047137,82.915582,152.767862,210.681034,363.448896,50.632551,8.654868,8.911281,43.789693,49.050337,70.843592,59.267712,24.497103,22.228825,1581.000702,13.307667,29.964491,43.725519,8.179337,50.88178,70.916095,83.620599,14.587351,28.341909,28.358294,55.89226,29.241828,26.622125,26.458875,25.997979,9.451246,14.610957,197.754297,187.129244,384.883541,92.911255,6.206121,53.521274,124.50566,256.117421,380.623081,47.407932,11.714604,13.308029,29.403537,33.81324,75.231783,50.052562,12.406563,14.269652,1530.659813,14.441809,25.900472,42.068268,7.629215,33.958307,73.633191,67.988657,13.011605,26.420446,18.966155,55.494173,23.588653,28.251295,28.719218,SCG,22.270007,-37.588938,'GWS Giants',Essendon,win
Fremantle,Hawthorn,6.549461,12.791,203.519878,165.41759,368.937468,89.791838,6.458048,67.225446,134.065627,232.684497,366.750123,55.473037,8.065956,8.72259,35.405315,39.963777,69.999414,50.852008,18.449135,12.283852,1548.762773,9.549524,38.612154,34.766295,6.273823,32.537011,74.786703,70.287983,10.045273,20.083039,12.201097,36.364749,27.415825,27.075067,20.224187,28.205587,12.523521,12.88759,200.011456,194.873734,394.88519,97.917036,10.37691,55.166419,141.16439,261.830165,402.994555,55.358521,12.471767,11.230413,36.962558,50.301918,75.545431,55.21389,20.299032,23.417557,1579.236253,16.047441,29.087994,33.513004,10.376963,44.648986,65.542214,63.888504,7.660623,28.050669,22.606867,50.707674,27.758637,29.641873,26.459721,DS,-23.743626,-1.57574,'West Coast Eagles','Geelong Cats',loss
Richmond,'GWS Giants',14.839476,15.014578,205.898695,179.99957,385.898264,90.612003,13.947563,55.04176,140.355706,250.947499,391.303206,62.941481,14.059267,10.456398,32.00381,42.987489,71.826636,64.168241,17.366138,21.218013,1559.465613,23.650021,24.858468,30.644904,11.875069,44.479507,72.985434,72.451619,15.596572,33.167416,23.497486,52.887596,26.67761,28.763893,27.126635,28.769279,12.477794,10.289255,211.875321,169.620276,381.495598,78.268665,10.30184,75.569701,153.101614,226.17989,379.281503,57.214091,6.141888,10.247707,49.292657,48.6573,71.060899,59.502745,23.009634,25.224202,1593.737024,17.066458,45.99172,36.497447,5.354437,50.418181,78.822937,67.358543,13.885467,24.777326,21.994635,43.457253,28.656766,23.466311,21.522411,MCG,14.660565,-10.012746,'Brisbane Lions','Sydney Swans',win
Collingwood,'West Coast Eagles',14.44973,12.069062,214.353628,188.32811,402.681738,81.62235,3.565826,70.952343,154.095785,247.381817,401.477601,61.07032,14.224589,6.61215,45.511168,50.003971,70.958596,52.620062,22.270402,19.07507,1657.717328,19.843716,32.708539,31.992021,11.449631,50.532057,58.146704,65.278428,12.602249,28.647854,23.617842,46.785711,27.500911,27.088662,25.886417,27.500111,11.371321,8.581881,231.527272,174.28961,405.816882,129.699254,9.910481,50.748801,134.457855,281.267873,415.725728,45.895931,11.446532,14.904959,41.029127,41.411288,75.428795,54.668831,13.318126,18.491258,1710.937287,13.70345,24.501229,49.174466,7.31286,52.147397,71.483456,76.079547,9.066031,21.832242,24.908778,47.821649,28.91764,27.097241,25.394051,MRVL,5.116075,19.099661,'Gold Coast Suns',Fremantle,win
'Brisbane Lions',Carlton,11.873534,9.608962,195.438956,137.277207,332.716163,99.230813,3.741242,60.521239,114.626626,214.680363,329.30699,40.758814,9.095035,11.769731,34.662509,48.306544,74.589475,54.878876,21.925683,18.56232,1482.400074,8.096127,26.881527,48.627614,7.669765,54.595768,70.79901,72.376437,6.593086,21.89746,29.418464,53.754953,23.480477,29.109013,26.165037,28.903551,9.573986,8.241311,227.877174,140.428453,368.305627,113.529615,4.177908,61.965454,134.831364,236.032189,370.863553,41.62485,13.597962,11.250581,50.608929,37.208649,71.561489,50.54401,20.488243,18.256113,1634.953153,11.452027,30.221221,36.764919,8.879,51.525017,74.35813,72.101486,6.697259,18.86264,22.929411,44.949928,27.480572,28.011551,23.054015,G,-38.567839,-17.818602,Richmond,'Western Bulldogs',win
Hawthorn,'Sydney Swans',14.504704,10.577518,229.602291,206.174747,435.777038,123.583407,6.875382,55.033284,129.832878,303.566033,433.398911,50.271704,12.894353,15.046083,32.992512,50.860384,79.669086,45.442778,16.859806,16.683511,1789.447251,11.209488,20.817599,32.302601,14.075393,55.089797,62.708443,72.777701,11.132125,26.410134,29.001373,52.621535,28.551727,24.928375,26.291944,30.066336,14.072325,16.182186,202.887332,156.794792,359.682124,87.026631,2.009427,58.983116,155.353572,210.936207,366.289779,62.12651,14.530974,20.182256,30.357939,61.810067,72.808718,59.053542,16.899421,22.045765,1501.00014,14.661533,28.992898,30.345104,11.235867,43.136356,70.183219,75.12412,7.71747,32.868382,22.871659,53.018452,27.848366,29.324425,26.291775,MCG,41.284852,38.054001,Fremantle,'St Kilda',win
'North Melbourne',Melbourne,14.577312,9.072634,215.174564,154.849024,370.023587,114.581148,8.610374,58.419886,133.859796,233.360036,367.219831,57.148636,15.884131,19.622867,37.562118,43.507714,74.63018,56.77171,22.72409,21.792857,1624.08887,15.447759,20.749435,36.7087,8.182564,51.290056,64.637274,71.195972,14.548107,28.080971,25.18297,49.124799,27.580335,25.881138,27.021461,26.107565,12.517339,9.858424,215.661364,198.581485,414.242849,82.273347,8.828437,82.573035,171.173865,240.73316,411.907025,60.167367,6.732553,7.342537,35.737016,47.367298,70.780468,62.687265,25.276232,17.872273,1713.618132,16.738451,36.891587,35.72031,6.245271,61.681386,81.174312,74.582652,14.053067,20.37219,20.872328,34.16162,35.977165,24.147783,26.68102,BA,-33.056833,11.090984,Essendon,'Port Adelaide',win
'GWS Giants',Fremantle,7.295559,9.257851,235.975064,151.524055,387.49912,89.253733,2.860368,60.71394,153.820323,229.235978,383.056301,52.242818,10.028378,10.849541,45.058531,61.73146,70.77218,73.500549,31.001927,25.04484,1575.547405,13.413292,36.198344,48.099489,4.270887,40.083636,82.964587,80.671709,9.977093,17.755465,13.838927,33.811451,25.731353,26.693262,25.304482,21.603889,6.909892,7.3582,204.703976,153.883518,358.587494,93.158368,2.89161,59.845089,132.413125,227.336899,359.750025,42.294607,8.813191,8.144518,35.081063,47.992755,73.359883,51.770402,15.689827,15.25677,1494.552555,13.909905,30.722431,34.153259,6.054765,43.867402,74.957341,63.657597,10.809055,16.016608,16.760219,38.07295,26.483165,24.415013,23.044837,GS,-17.202549,-46.348725,Richmond,Hawthorn,win
'Port Adelaide','St Kilda',10.889021,11.383432,198.161889,157.157303,355.319192,78.154255,9.474342,87.028289,149.744338,219.196446,368.940784,47.243331,9.887253,10.087186,49.514213,61.298404,68.300856,63.079653,18.578785,26.092197,1557.910158,13.352975,30.413414,45.241809,8.977259,42.625015,73.183953,77.087404,12.662868,25.058916,22.594942,52.47138,31.538398,24.024792,25.287182,22.422003,9.090249,6.922191,206.750859,191.825849,398.576708,92.982251,3.641224,53.904255,141.701132,262.423484,404.124616,39.081586,6.342921,12.261606,44.280707,37.162648,75.926357,52.410512,20.081313,14.85393,1579.731963,10.888362,25.180094,49.213654,7.925843,58.231661,72.326638,69.597731,9.002321,16.484089,23.233231,41.338835,24.717731,28.650259,26.743844,AO,-6.212316,-41.117788,Melbourne,'Sydney Swans',win
'Gold Coast Suns',Richmond,8.835624,8.370191,192.254424,146.712023,338.966447,91.816722,5.0617,62.680355,119.972528,222.922015,342.894544,41.709103,7.30751,5.224573,44.060035,48.004097,74.013777,63.721939,14.194357,23.403456,1445.786865,14.111637,27.280961,44.971186,5.383986,51.060992,66.858639,59.764944,5.191429,17.172295,21.054971,41.005356,27.633609,26.256874,28.484112,24.418466,10.167895,11.002916,216.379739,119.999914,336.379653,74.922401,8.389513,63.008352,132.871141,194.9895,327.860641,61.388296,10.011853,7.69128,31.200762,66.197498,65.485327,67.233648,23.473228,30.643603,1400.693123,13.730004,32.971694,42.128981,6.375014,40.175901,80.997087,82.490324,17.519314,25.033483,16.539497,40.737519,24.335522,26.752779,26.425327,MS,-47.66389,18.132113,'Western Bulldogs','GWS Giants',loss
Carlton,'Geelong Cats',10.714797,14.448262,204.775435,102.485691,307.261125,85.905923,6.435582,50.793091,130.166273,174.406438,304.572711,53.12497,16.319592,14.250116,34.121786,42.64173,71.032298,51.708802,13.697649,18.851223,1350.190631,17.290405,22.044244,36.952984,8.9758,45.505003,62.871626,60.820297,7.739452,23.772528,20.265882,44.669986,25.496114,27.60231,28.610803,24.786625,10.960178,10.088779,170.464301,165.653444,336.117745,69.578165,6.119612,83.334186,143.152124,196.204884,339.357008,43.568964,11.928965,15.382878,36.241225,37.134836,74.105678,56.420821,29.629187,28.191104,1441.917974,12.586492,20.715504,35.463635,8.752314,44.449371,67.996233,71.942645,13.381369,24.605476,24.899672,56.292118,26.772152,25.32501,24.443266,MRVL,-27.56372,-13.599583,'Brisbane Lions','Adelaide Crows',loss
'Western Bulldogs',Essendon,14.972117,13.393863,228.045711,181.499895,409.545605,113.270695,16.197322,59.97253,139.516535,272.362447,411.878982,60.660636,17.333676,12.225716,25.801158,42.996804,76.741946,48.141775,23.137895,14.5216,1735.439943,13.968104,24.58929,31.941288,12.804495,46.837384,62.790271,69.788531,10.713075,31.885492,24.610357,52.379869,27.382576,23.324259,25.104381,28.935152,19.387541,12.572044,202.483846,184.497578,386.981424,78.311398,6.321623,63.714319,156.862854,233.739403,390.602257,57.56497,13.31836,14.665466,41.464039,42.869497,73.123708,60.852881,20.48215,20.25899,1596.304674,25.328629,32.295195,42.522113,12.721561,58.643386,72.7027,69.041572,10.891306,33.117243,33.763684,57.538016,28.255044,24.734505,28.784262,MRVL,44.451892,32.508595,'Gold Coast Suns','North Melbourne',win
Collingwood,'Adelaide Crows',13.289946,14.413812,207.670726,173.665622,381.336348,78.72447,7.913165,68.590469,143.619157,237.476363,381.09552,57.014064,11.644918,6.12243,45.902234,45.200794,73.951719,50.524012,23.65408,15.015014,1599.543466,14.968743,32.541708,31.198404,7.889926,45.946411,62.829341,68.255686,8.12045,28.929571,23.283569,50.797142,27.500182,26.417732,26.177283,23.500022,13.735421,12.984027,216.503816,138.756063,355.259879,92.512935,2.281274,70.050389,153.140197,198.661634,351.80183,48.859064,13.883056,11.436737,40.843371,57.392435,70.04609,62.145167,27.432335,29.525945,1559.858363,16.625525,40.957649,34.591077,7.488768,44.471912,71.535802,71.09687,14.948524,31.000077,28.060959,63.565263,28.580342,28.560054,29.416652,MCG,7.423215,26.121513,'West Coast Eagles','Geelong Cats',loss
'West Coast Eagles','Brisbane Lions',12.674264,7.316376,215.905454,143.657922,359.563377,119.539851,5.982096,58.94976,119.691571,237.053575,356.745146,45.179186,15.089306,11.780992,33.005825,48.282258,73.725759,54.133766,13.863625,22.898252,1590.987457,11.74069,24.900246,44.234893,10.262572,59.949479,69.496691,67.215909,10.613206,21.166448,28.101756,46.92433,26.783528,25.419448,26.07881,28.052219,15.974707,9.921792,223.887791,147.455441,371.343232,129.446163,9.548248,49.704248,111.725325,261.336073,373.061398,52.151763,13.019007,10.353946,33.332502,44.861309,77.317895,40.575775,19.585137,13.312464,1672.480015,11.619225,28.376305,44.925523,13.533953,59.479154,58.959802,63.275287,4.518617,26.779492,30.603693,51.470991,29.696095,28.821803,26.233007,DS,-2.580068,16.286432,Collingwood,Carlton,win
'Geelong Cats','Sydney Swans',16.592036,14.017756,211.69286,203.530689,415.223549,110.715633,7.623922,71.866837,135.830425,278.440977,414.271402,60.713793,18.385793,10.276576,37.648245,41.026967,75.701136,54.484164,21.925837,28.038221,1750.783595,13.517298,24.143101,30.292727,12.150463,50.009874,55.999247,67.988529,19.476274,32.921095,27.139934,54.298424,27.35443,29.065002,23.888653,26.074566,10.014465,12.836437,194.977466,160.958958,355.936425,82.205326,5.201885,65.396623,129.470715,224.587241,354.057956,46.825302,6.906195,8.036451,37.271588,45.962013,74.721744,48.610708,19.379884,20.409153,1483.400028,13.932307,22.79858,37.269021,7.847173,42.947271,65.236644,65.424824,11.143494,23.373676,21.294332,49.64369,25.569673,29.864885,22.258355,GMHBA,49.280083,2.8108,Carlton,Hawthorn,loss
'GWS Giants',Melbourne,11.859112,17.85157,219.195013,151.904811,371.099824,93.850747,9.372074,59.342788,140.364065,234.647196,375.01126,51.248564,10.805676,11.769908,55.411706,42.746292,73.674436,53.90011,19.000385,19.408968,1585.509481,14.682658,40.239669,35.219898,9.654177,39.536727,50.992917,53.734342,7.595419,29.951093,23.167785,58.52229,28.146271,25.338652,28.060896,25.320778,10.503468,11.571685,195.932273,202.916297,398.84857,67.654669,11.365687,76.514607,162.234773,232.946632,395.181405,59.233473,7.746511,11.868507,51.947403,43.07346,69.436094,69.337453,18.655246,22.774455,1579.523626,14.34769,39.378317,35.144062,3.649054,47.136277,77.834862,77.31653,17.210614,22.474438,17.694466,38.032324,29.195433,26.829557,26.336204,UNSW,6.15949,-0.981803,Fremantle,'North Melbourne',win
Essendon,Carlton,14.277508,17.714409,202.096769,192.899516,394.996285,102.862279,7.664325,56.742864,130.572571,265.947881,396.520451,51.512994,13.063672,12.533093,40.292808,47.773899,77.104742,58.570576,16.89643,20.851798,1625.660935,18.065726,15.459039,35.704423,8.944312,44.208677,60.94054,65.008314,10.178261,32.223449,27.552737,62.707603,27.651009,26.946901,31.756853,23.421211,8.542959,10.889652,185.755087,98.097138,283.852225,74.781185,7.687116,78.158618,129.233255,150.081288,279.314542,41.824994,8.863918,10.850023,37.224357,42.128346,66.28646,54.34176,25.13953,19.770245,1355.638126,17.458081,29.408849,44.990597,7.39516,44.621001,66.174325,55.364059,12.74789,19.154506,20.453176,45.893997,26.099223,26.520462,22.722161,MCG,-17.498281,-57.512744,'Western Bulldogs','Geelong Cats',win
'Brisbane Lions','Western Bulldogs',7.994941,9.184358,217.577558,199.091088,416.668647,101.089232,4.30965,73.14085,130.345065,277.067214,407.41228,44.830353,6.603801,8.470789,50.6665,40.172262,75.063579,49.715155,23.117027,17.862493,1724.096003,15.323845,30.675261,40.185105,6.706791,48.855831,67.79196,70.255057,13.703723,15.755898,17.320739,34.454198,30.939219,26.764361,25.246601,26.156142,18.194423,13.078773,227.209142,153.899979,381.109121,108.254139,10.439464,42.394506,137.503307,240.87249,378.375796,54.532127,16.266735,8.045143,25.160232,36.599361,77.828389,44.028355,21.427579,15.70432,1605.487989,21.793621,21.917858,35.188258,10.560899,55.447477,63.758054,60.357706,8.542615,32.777098,33.562071,60.315974,28.476515,24.664852,31.020876,G,-51.142714,32.890378,'West Coast Eagles',Essendon,loss
'North Melbourne',Collingwood,11.715462,9.814527,185.434913,182.969805,368.404717,67.71623,4.922075,74.083977,157.971959,210.672007,368.643966,49.829727,12.776826,15.124573,40.312424,42.301543,69.086036,59.354342,23.744818,17.958571,1512.017774,13.089552,41.149887,45.74174,8.036513,45.458011,75.327455,75.839194,4.509621,25.616194,23.356594,51.50496,28.516067,25.176228,24.404292,26.221513,14.657989,13.282762,227.934145,192.333124,420.267269,89.344894,10.382633,77.718094,162.323831,256.295273,418.619104,58.602813,8.728984,9.224486,46.780447,51.440159,73.030344,49.304802,19.130816,12.603003,1776.708693,14.993749,38.508342,34.239681,9.577985,52.069282,63.765868,72.851137,15.22409,28.185914,24.976714,48.159428,28.500036,27.283546,27.235457,MRVL,-3.411367,1.484643,Melbourne,'Adelaide Crows',loss
